time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/1/2025 0:02,7501fd,landing,WMKJ,9M-AHZ,AXM6027,A320,medium,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735704336,2176,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:08,750465,takeoff,WMKK,9M-AGS,AXM520,A20N,medium,2,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-01-01&timestamp=1735705201,2113,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:12,750502,takeoff,WMKK,9M-KXB,KXP2611,B738,medium,2,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-01-01&timestamp=1735706546,2174,other,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:13,7502ad,takeoff,WMKP,9M-AQN,,A320,medium,2,https://globe.adsbexchange.com/?icao=7502b0&zoom=13.5&showTrace=2025-01-01&timestamp=1735710472,2167,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:15,750543,takeoff,WMKK,9M-XBH,XAX664,A333,big,2,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-01-01&timestamp=1735710833,2277,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:17,8a04ae,takeoff,WMKK,PK-LBK,MXD310,B738,medium,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735714132,5271,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:17,750440,takeoff,WMKP,9M-AGG,AXM6123,A20N,medium,2,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735714286,5271,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:21,780aca,takeoff,WMKK,B-5751,CXA824,B738,medium,2,https://globe.adsbexchange.com/?icao=7504c4&zoom=13.5&showTrace=2025-01-01&timestamp=1735718851,2133,other,A3,,,Airbus A321-251NX,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:24,7504d0,takeoff,WMKJ,9M-RAU,AXM6082,A320,medium,2,https://globe.adsbexchange.com/?icao=750550&zoom=13.5&showTrace=2025-01-01&timestamp=1735728321,2446,other,A3,,BOEING,737 MAX 8,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:24,75002c,landing,WMKP,9M-AHL,,A320,medium,2,https://globe.adsbexchange.com/?icao=750584&zoom=13.5&showTrace=2025-01-01&timestamp=1735731152,2114,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,116.050278,5.944722,AS,MY,MY-12,,yes,BKI,10
